-1.342016868003762797e-01 -7.645900579333897440e-02 -1.694476040962437369e-01 4.033595679686641233e-02 4.513881860882899139e-02 6.856748502315213045e-02 1.510101858374449935e-01 1.802469840050946459e-01 1.169370526336403343e-01 -8.912916700983448959e-02
-1.323330334201955338e-01 -6.389379766010468142e-02 -1.719117255956822132e-01 4.499184358408570006e-02 4.773847983585710608e-02 7.000400259471462050e-02 1.522292477259175880e-01 1.809920176694864435e-01 1.206621284370138908e-01 -8.507035816525861105e-02
-1.302507176189256766e-01 -5.122130497525745341e-02 -1.741475482338235847e-01 4.975595861248886115e-02 5.048265509325725736e-02 7.155098735722731362e-02 1.536164528914696348e-01 1.819296935323677644e-01 1.244837566360956771e-01 -8.107300016509573493e-02
-1.279575334578453294e-01 -3.846336212494824019e-02 -1.761648789807187254e-01 5.460970564641343117e-02 5.335435796875268727e-02 7.319541269386793669e-02 1.551631600982261716e-01 1.830550340938449094e-01 1.284163146190545890e-01 -7.711723852092215725e-02
-1.254571816803699280e-01 -2.564319127410878349e-02 -1.779736358287209441e-01 5.953380381266507732e-02 5.633591741253477642e-02 7.492332680196038541e-02 1.568592293092289369e-01 1.843606563708040935e-01 1.324725699506738297e-01 -7.318242308447982236e-02
-1.227529189407050580e-01 -1.278510630697837769e-02 -1.795832741772566410e-01 6.450852814883963060e-02 5.940938481903875606e-02 7.672046331563819876e-02 1.586937618351195456e-01 1.858383632165801769e-01 1.366639764318241246e-01 -6.924803323353027895e-02
-1.198500558056518200e-01 8.472852049597652546e-05 -1.810038415446987015e-01 6.951324701039614251e-02 6.255571986339229784e-02 7.857161217946402598e-02 1.606538790888123458e-01 1.874766268154341164e-01 1.409990272686438006e-01 -6.529406644991316011e-02
-1.167532182044794808e-01 1.293968635944035307e-02 -1.822445527821514588e-01 7.452742127137905459e-02 6.575549364266446151e-02 8.046141530826389499e-02 1.627257772973678129e-01 1.892637343144561723e-01 1.454850684368125258e-01 -6.130083477865847646e-02
-1.134686048824088828e-01 2.575095692236573086e-02 -1.833153258819682774e-01 7.952908701961784732e-02 6.898851860152414861e-02 8.237325636410257335e-02 1.648938578272899635e-01 1.911853638366286245e-01 1.501259857169164602e-01 -5.725050063650390791e-02
-1.100028031627194453e-01 3.848926732885615820e-02 -1.842261713550878144e-01 8.449633585409326020e-02 7.223366349506932238e-02 8.429070404621559487e-02 1.671413563109069855e-01 1.932252691183578008e-01 1.549234259397754554e-01 -5.312598509258729257e-02
-1.063633070508274159e-01 5.112354983793920837e-02 -1.849870071938634342e-01 8.940668575855663380e-02 7.546938999662226866e-02 8.619614281594560612e-02 1.694500280831808536e-01 1.953658346209863339e-01 1.598759088080233537e-01 -4.891270721785190290e-02
-1.025583877082662382e-01 6.362242214545214825e-02 -1.856079734352533706e-01 9.423739566472022489e-02 7.867406726091985547e-02 8.807223469039134056e-02 1.718004997523318311e-01 1.975880570270760472e-01 1.649794005113373319e-01 -4.459760338804130697e-02
-9.859729699357444588e-02 7.595328070190514314e-02 -1.860995061756890723e-01 9.896598355633538791e-02 8.182526878286466854e-02 8.990117909372467853e-02 1.741722136886873218e-01 1.998713787069542891e-01 1.702260739773938381e-01 -4.017071860336803718e-02
-9.449000841025660680e-02 8.808296684629605966e-02 -1.864723375710752862e-01 1.035690422312995906e-01 8.490027199788603707e-02 9.166504592409789598e-02 1.765432614912280374e-01 2.021936877187139603e-01 1.756057891692345552e-01 -3.562411476920601672e-02
-9.024742064767110605e-02 9.997800735443244935e-02 -1.867373293033362247e-01 1.080241821919495776e-01 8.787650237114992546e-02 9.334570153877545795e-02 1.788914572031785610e-01 2.045321504754819275e-01 1.811050013659591118e-01 -3.095299942283228842e-02
-8.588128356616191172e-02 1.116047994761023149e-01 -1.869055650990011086e-01 1.123091434666416005e-01 9.073131135295398053e-02 9.492551189538289691e-02 1.811935786596071407e-01 2.068633782788727726e-01 1.867075568225592119e-01 -2.615542967395375132e-02
-8.140397615245358043e-02 1.229303510837572305e-01 -1.869880546697307577e-01 1.164023322175467001e-01 9.344288306086430407e-02 9.638743507049223058e-02 1.834262186584112442e-01 2.091627611851739343e-01 1.923944152141624786e-01 -2.123234921214134374e-02
-7.682909863859777033e-02 1.339212999755071964e-01 -1.869963998461325050e-01 1.202823211402896247e-01 9.598903153810549316e-02 9.771404056261683013e-02 1.855654333896931407e-01 2.114058372804095143e-01 1.981440937252424705e-01 -1.618760681054709494e-02
-7.217019574549492222e-02 1.445460418025845684e-01 -1.869415733324331086e-01 1.239295333022027990e-01 9.834918065128779585e-02 9.888965572339240839e-02 1.875879266736527884e-01 2.135681076431694692e-01 2.039329816128088169e-01 -1.102791931846998884e-02
-6.744186690591884303e-02 1.547738233872072156e-01 -1.868349549146349486e-01 1.273249098746968289e-01 1.005034574082704496e-01 9.989892246764497941e-02 1.894706243750950703e-01 2.156253509077998842e-01 2.097356547695975737e-01 -5.762742135336414336e-03
-6.265911863441904484e-02 1.645754273601104101e-01 -1.866878133564379427e-01 1.304510758674363446e-01 1.024327844767469742e-01 1.007276299406593550e-01 1.911910814852054441e-01 2.175538083015737811e-01 2.155248202129200763e-01 -4.043617292855590799e-04
-5.783692043811091560e-02 1.739231166493956093e-01 -1.865109733323322416e-01 1.332920255651496577e-01 1.041198978886844345e-01 1.013626405033107858e-01 1.927273710992475630e-01 2.193304426967301879e-01 2.212722967816679043e-01 5.032974037533222145e-03
-5.299101898022703233e-02 1.827918927332916610e-01 -1.863152780205249714e-01 1.358338441725948087e-01 1.055490509808502536e-01 1.017924448435773427e-01 1.940594536916269985e-01 2.209336602554401452e-01 2.269490151363129371e-01 1.053250079744808866e-02
-4.813708690913168914e-02 1.911586999803205345e-01 -1.861106824208036414e-01 1.380639861695935056e-01 1.067061254171145918e-01 1.020067919021983016e-01 1.951683444486226049e-01 2.223430143703334638e-01 2.325253878332489421e-01 1.607584435940149700e-02
-4.329024176167687449e-02 1.990034248500194280e-01 -1.859074931035801515e-01 1.399721449857338484e-01 1.075791677962456561e-01 1.019970219395816002e-01 1.960366868836160847e-01 2.235396127462744575e-01 2.379720124660404112e-01 2.164298370151603382e-02
-3.846610067507564429e-02 2.063086738483358717e-01 -1.857148138976564555e-01 1.415500494594823522e-01 1.081576495032265939e-01 1.017563996027111700e-01 1.966489008668285410e-01 2.245066170007229689e-01 2.432599492211788006e-01 2.721289860119213699e-02
-3.367954063785797564e-02 2.130600880908180839e-01 -1.855410639943026185e-01 1.427919449348280523e-01 1.084339470066216365e-01 1.012794292876151303e-01 1.969918487591352518e-01 2.252287060559391707e-01 2.483610169375557175e-01 3.276355113139099023e-02
-2.894516108279769281e-02 2.192466208583709886e-01 -1.853949216368278030e-01 1.436935755568432282e-01 1.084020651020978221e-01 1.005628543400878955e-01 1.970539102262117981e-01 2.256931493545740464e-01 2.532480891659361077e-01 3.827245927586394453e-02
-2.427676578283429268e-02 2.248604450786710063e-01 -1.852831776893992810e-01 1.442536090578983021e-01 1.080583215499568012e-01 9.960484289213884790e-02 1.968264070247490449e-01 2.258893627704594564e-01 2.578958713250756318e-01 4.371710401092817472e-02
-1.968767741426328752e-02 2.298968608075805664e-01 -1.852127710459209597e-01 1.444723414974665443e-01 1.074014025862860960e-01 9.840557998093875380e-02 1.963022152236722773e-01 2.258088901048912189e-01 2.622805121236619352e-01 4.907498481661794892e-02
-1.519029346752631682e-02 2.343549243555287376e-01 -1.851890307769110677e-01 1.443526964628460973e-01 1.064322704043737106e-01 9.696684196332701344e-02 1.954774860498294797e-01 2.254458101684046201e-01 2.663807322870563321e-01 5.432430431421645528e-02
-1.079591971375748471e-02 2.382364675905061235e-01 -1.852172859528877780e-01 1.438992998833062698e-01 1.051537005617812354e-01 9.529210753811412360e-02 1.943497585088493906e-01 2.247964222175843074e-01 2.701772879494986346e-01 5.944400527368998155e-02
-6.515140279124882923e-03 2.415466900570114317e-01 -1.853015148730226824e-01 1.431186650672581495e-01 1.035704300100803721e-01 9.338609515315472731e-02 1.929194026750735702e-01 2.238592089476298952e-01 2.736531741949950747e-01 6.441406667316111612e-02
-2.357355051903672113e-03 2.442938074054268327e-01 -1.854450667101067152e-01 1.420195812803134172e-01 1.016895641766287356e-01 9.125552165774782065e-02 1.911889165503074250e-01 2.226352065666977464e-01 2.767946242580403005e-01 6.921591078068445313e-02
1.669201813806845845e-03 2.464888293474132297e-01 -1.856504949770965140e-01 1.406120590334107023e-01 9.951942973411102844e-02 8.890814010934870726e-02 1.891627595303665144e-01 2.211273386620860038e-01 2.795900548117439821e-01 7.383232913937831654e-02
5.557461898083222891e-03 2.481453191075881082e-01 -1.859195020159631895e-01 1.389077741720257109e-01 9.707049978639285814e-02 8.635285079587144697e-02 1.868474819310961266e-01 2.193406567485567393e-01 2.820309541462506786e-01 7.824785264176625788e-02
9.301522515177870418e-03 2.492798005053013244e-01 -1.862530870274289041e-01 1.369197348092635880e-01 9.435422813434495015e-02 8.359973824312305624e-02 1.842514289288980367e-01 2.172820997200138604e-01 2.841113270572274696e-01 8.244889955951369143e-02
1.289635065404581837e-02 2.499100186052297945e-01 -1.866519531527425502e-01 1.346620037701029560e-01 9.138334533531633497e-02 8.065964562931071669e-02 1.813844815086914364e-01 2.149599572417078830e-01 2.858278613793174827e-01 8.642357200254006944e-02
1.633856013446196090e-02 2.500564940296119976e-01 -1.871155267766747843e-01 1.321497911099811517e-01 8.817184019941730344e-02 7.754421179247590612e-02 1.782581304787811405e-01 2.123846098989190523e-01 2.871799834972914023e-01 9.016195197849204146e-02
1.962533839143058498e-02 2.497406725865403132e-01 -1.876431972765620626e-01 1.293988064846966213e-01 8.473444168544119748e-02 7.426585272677736771e-02 1.748847918333259199e-01 2.095673079516302550e-01 2.881692847308177652e-01 9.365637894849972167e-02
2.275561220936121384e-02 2.489861280115709119e-01 -1.882335768736235482e-01 1.264255367061650759e-01 8.108669291573278315e-02 7.083722497469580048e-02 1.712785654047384865e-01 2.065207264460392766e-01 2.888001874682781245e-01 9.690078369336181663e-02
2.572862293585368929e-02 2.478167300997332345e-01 -1.888849817296053002e-01 1.232467461420583277e-01 7.724411850891972631e-02 6.727117011588272522e-02 1.674536065365828108e-01 2.032581880584416467e-01 2.890785573879857684e-01 9.989100287673598200e-02
2.854507371215693826e-02 2.462578104397058210e-01 -1.895953949393458515e-01 1.198795692343897629e-01 7.322324228435188320e-02 6.358088130061408105e-02 1.634254028400524417e-01 1.997940701770062333e-01 2.890127766737767279e-01 1.026249455785925163e-01
3.120638932448590100e-02 2.443345340867134896e-01 -1.903625775530789210e-01 1.163407148396800039e-01 6.904006995730090079e-02 5.977940364942924134e-02 1.592094049189066995e-01 1.961429722345068571e-01 2.886126337919847629e-01 1.051019456651166167e-01
3.371490124119228687e-02 2.420732318301569708e-01 -1.911837540132429181e-01 1.126474839333961170e-01 6.471082928764342046e-02 5.587972677171629959e-02 1.548217110070027047e-01 1.923201597975321420e-01 2.878896195509146883e-01 1.073232428853524850e-01
3.607362556815966320e-02 2.394996423404904817e-01 -1.920561672659933661e-01 1.088163633274537717e-01 6.025169252410478293e-02 5.189482177314630462e-02 1.502783823307633215e-01 1.883410094549731184e-01 2.868566495450863840e-01 1.092913907522567313e-01
3.828617053021806521e-02 2.366395783030365296e-01 -1.929771527760711647e-01 1.048639323523540695e-01 5.567816578159560242e-02 4.783690110699012621e-02 1.455952950794407175e-01 1.842207312622671511e-01 2.855274535325709739e-01 1.110103675650009336e-01
4.035679198229521342e-02 2.335185748473615208e-01 -1.939437314450268846e-01 1.008056786192905036e-01 5.100557013785570609e-02 4.371789967076248479e-02 1.407884179608724085e-01 1.799748868454761064e-01 2.839167789758789695e-01 1.124852988532154541e-01
4.229035640198238605e-02 2.301615009692170588e-01 -1.949529426781282382e-01 9.665708973945659477e-02 4.624854203309306661e-02 3.954960433224149335e-02 1.358731090602323943e-01 1.756183716968469921e-01 2.820402430122233572e-01 1.137225869030089598e-01
4.409191530404162757e-02 2.265927815751448693e-01 -1.960018443843599412e-01 9.243282065677742299e-02 4.142118129972042345e-02 3.534265472874646014e-02 1.308645414255238393e-01 1.711658777677390331e-01 2.799137403345734465e-01 1.147294481640415142e-01
4.576709381846436747e-02 2.228358608746816572e-01 -1.970879755693507318e-01 8.814663813675831239e-02 3.653673659916497479e-02 3.110765349016257272e-02 1.257769999263302907e-01 1.666317454388869523e-01 2.775536837399765200e-01 1.155138392346562598e-01
4.732159109011035980e-02 2.189134244249638928e-01 -1.982084126458024398e-01 8.381171682595815742e-02 3.160793848877574419e-02 2.685424105308698017e-02 1.206246028987815605e-01 1.620295749423424636e-01 2.749763750031775089e-01 1.160844568618794453e-01
4.876158736048333969e-02 2.148471215749717944e-01 -1.993606761156267171e-01 7.944047271853567349e-02 2.664640730287715087e-02 2.259144723145330505e-02 1.154205249894365154e-01 1.573726704506839269e-01 2.721985414844141360e-01 1.164507009339861981e-01
5.009298531533090681e-02 2.106575654655292451e-01 -2.005424900216231376e-01 7.504435961536159994e-02 2.166320826428129107e-02 1.832761720166331543e-02 1.101771266813026812e-01 1.526734664617871717e-01 2.692364849584312769e-01 1.166220453541200186e-01
5.132211322589341762e-02 2.063640924809817534e-01 -2.017516524214594542e-01 7.063401715375523804e-02 1.666835188392686365e-02 1.407024496913322764e-02 1.049060838198556667e-01 1.479436758285620213e-01 2.661062851553689934e-01 1.166084451220683604e-01
5.245502180765507921e-02 2.019850768123868934e-01 -2.029861649136913970e-01 6.621923380005038939e-02 1.167105301291826436e-02 9.826454464937720359e-03 9.961846162790759240e-02 1.431943822775375852e-01 2.628237997607622556e-01 1.164201698008090063e-01
5.349807633929041378e-02 1.975376529017580651e-01 -2.042444546823674045e-01 6.180900236074649001e-02 6.679693835091408786e-03 5.602425930580541731e-03 9.432423360896298459e-02 1.384357628531063256e-01 2.594042573337655422e-01 1.160672484049977554e-01
5.445706848424455154e-02 1.930378264643669295e-01 -2.055247453706480487e-01 5.741140896020624496e-02 1.701860874447902461e-03 1.403784496053124943e-03 8.903257760669210097e-02 1.336774394881482808e-01 2.558626458852112928e-01 1.155599690013294351e-01
5.533819698773830703e-02 1.885002894515726835e-01 -2.068260655333868103e-01 5.303379957410925272e-02 -3.255812286440118442e-03 -2.764621864770333559e-03 8.375191281236500640e-02 1.289280811741141120e-01 2.522130930030878626e-01 1.149084253674696326e-01
5.614709623162165292e-02 1.839387901251635926e-01 -2.081470458955199943e-01 4.868268751086664986e-02 -8.187432213683601759e-03 -6.898555800679180734e-03 7.848993677228577326e-02 1.241958202946591427e-01 2.484693376973249601e-01 1.141226372662155625e-01
5.688943760517872761e-02 1.793657722348740435e-01 -2.094869833157986250e-01 4.436393844879186338e-02 -1.308779936278388865e-02 -1.099427030896530690e-02 7.325344035062168746e-02 1.194878362920093195e-01 2.446442493031497634e-01 1.132124024157595416e-01
5.757050391963502989e-02 1.747925693074137143e-01 -2.108452116604079551e-01 4.008240961361764221e-02 -1.795269488624740006e-02 -1.504888806162322547e-02 6.804836324055447971e-02 1.148105222004147663e-01 2.407500772812672662e-01 1.121871207043767527e-01
5.819554097878191362e-02 1.702296729503653128e-01 -2.122211018029673824e-01 3.584266217160347878e-02 -2.277822375162941171e-02 -1.905950397507183425e-02 6.288017329048045667e-02 1.101699102316426176e-01 2.367985344845872364e-01 1.110562197759179526e-01
5.876932274162527392e-02 1.656860204590770991e-01 -2.136148387806476590e-01 3.164821182899402174e-02 -2.756161965322689866e-02 -2.302460999636934957e-02 5.775320962205417880e-02 1.055709223744353692e-01 2.328002050392778133e-01 1.098283501181166882e-01
5.929662316717099202e-02 1.611702715731411217e-01 -2.150260802746828404e-01 2.750237075114607063e-02 -3.230026431507345558e-02 -2.694239276124221760e-02 5.267168183091067851e-02 1.010182308173549898e-01 2.287654417750436264e-01 1.085122269817162532e-01
5.978162409547849165e-02 1.566895317199149817e-01 -2.164551501001218126e-01 2.340740564340156385e-02 -3.699258492121752090e-02 -3.081192708383658288e-02 4.763855051178230576e-02 9.651563807426082053e-02 2.247035520615744131e-01 1.071159549947964251e-01
6.022848886289011716e-02 1.522503882226781402e-01 -2.179021130199743084e-01 1.936553695180975865e-02 -4.163715668544417520e-02 -3.463239880060105941e-02 4.265680401497699142e-02 9.206647481422673696e-02 2.206232233940378651e-01 1.056472779629539643e-01
6.064088120538713156e-02 1.478584847151390991e-01 -2.193677924496502951e-01 1.537807844028312408e-02 -4.623335048137278136e-02 -3.840382641525271618e-02 3.772823720105122902e-02 8.767339632065329624e-02 2.165324216226357235e-01 1.041134863507172242e-01
6.102221505877025720e-02 1.435185581488696016e-01 -2.208526232265010381e-01 1.144595529467551387e-02 -5.078096276811550069e-02 -4.212626543894278791e-02 3.285451540454194935e-02 8.333876181746784073e-02 2.124386315009255954e-01 1.025215745631413711e-01
6.137582109211336956e-02 1.392349291418071289e-01 -2.223573454992096854e-01 7.570083448982245500e-03 -5.527994728637963817e-02 -4.580006744229573462e-02 2.803681361148354159e-02 7.906431990593414116e-02 2.083484681077626133e-01 1.008780929160716794e-01
6.170451187041218338e-02 1.350107895851474782e-01 -2.238830787426593361e-01 3.750361132759394422e-03 -5.973118296272635769e-02 -4.942613910744834277e-02 2.327560366666148184e-02 7.485131958695490084e-02 2.042679081437626110e-01 9.918913838428504437e-02
6.201094267706726976e-02 1.308492110959254828e-01 -2.254306093648258125e-01 -1.320240213450082042e-05 -6.413536368654604303e-02 -5.300542412397154374e-02 1.857109836282215196e-02 7.070072305381813749e-02 2.002025582351999733e-01 9.746042861635828558e-02
6.229746348414740703e-02 1.267523493571805770e-01 -2.270011401073190882e-01 -3.721069748626367520e-03 -6.849368294759017317e-02 -5.653919924834364258e-02 1.392326069253139488e-02 6.661313167732885177e-02 1.961573496226757529e-01 9.569734819396084891e-02
6.256610970053107235e-02 1.227216384069862443e-01 -2.285959384747589807e-01 -7.374101329560289741e-03 -7.280788009526399651e-02 -6.002907430395035965e-02 9.331341255247593836e-03 6.258859171677973177e-02 1.921365936722689016e-01 9.390473583910836919e-02
6.281900925368215372e-02 1.187587898391721380e-01 -2.302162904754823103e-01 -1.097313906406327533e-02 -7.707960196038736445e-02 -6.347652033629931634e-02 4.794683169014509090e-03 5.862724195004886951e-02 1.881442686831510114e-01 9.208733775523114673e-02
6.305734638149355920e-02 1.148640904613529301e-01 -2.318636949105723488e-01 -1.451955222719902849e-02 -8.131101347785829603e-02 -6.688365602099584362e-02 3.119911736367460557e-04 5.472836073217024477e-02 1.841836313095276123e-01 9.024925251566173756e-02
6.328270315177537964e-02 1.110381231406165625e-01 -2.335394470402244738e-01 -1.801484887190933290e-02 -8.550429808629189665e-02 -7.025241499647449928e-02 -4.118131761525016359e-03 5.089143921092424000e-02 1.802577439165749806e-01 8.839438440470341607e-02
6.349628230613764412e-02 1.072808971288215646e-01 -2.352450549173804861e-01 -2.146051854741888934e-02 -8.966193528377648658e-02 -7.358485117533082598e-02 -8.497202941271098098e-03 4.711569097833508829e-02 1.763691322616741386e-01 8.652625838045935325e-02
6.369900903043419771e-02 1.035920330997678745e-01 -2.369822393877285549e-01 -2.485857815888910596e-02 -9.378645082769310193e-02 -7.688353657423856180e-02 -1.282721151518728675e-02 4.339993179650983995e-02 1.725199612797231052e-01 8.464824211943759724e-02
6.389165122892374871e-02 9.997093893450899327e-02 -2.387525455116445983e-01 -2.821073004829107236e-02 -9.788072204604721105e-02 -8.015062687623715487e-02 -1.711014663285936876e-02 3.974281089410188622e-02 1.687119795719856652e-01 8.276309267548261073e-02
6.407471775382589385e-02 9.641656917303009777e-02 -2.405577681496851028e-01 -3.151933343955212047e-02 -1.019475800075516220e-01 -8.338872185357597278e-02 -2.134833976263905697e-02 3.614287572932065734e-02 1.649466211765352741e-01 8.087357635429744118e-02
6.424875446479443031e-02 9.292793386646754084e-02 -2.423994338585089281e-01 -3.478634972668240982e-02 -1.059900685736655107e-01 -8.660046753779700179e-02 -2.554404835800975701e-02 3.259855348621461951e-02 1.612251350942746908e-01 7.898208938724356198e-02
6.441397415457572606e-02 8.950370074719178615e-02 -2.442793467505310900e-01 -3.801415663732635869e-02 -1.100111853465553652e-01 -8.978839893813983508e-02 -2.969977967263541171e-02 2.910811406723705017e-02 1.575483169850381560e-01 7.709076895364337656e-02
6.457051560104787313e-02 8.614232475482690166e-02 -2.461992461751568440e-01 -4.120518741027959925e-02 -1.140141962322853003e-01 -9.295525460473186286e-02 -3.381816123434096960e-02 2.566968859696316940e-02 1.539166942047624220e-01 7.520153018821436330e-02
6.471857309324018093e-02 8.284217756227008067e-02 -2.481609454966597073e-01 -4.436170875088407684e-02 -1.180023116257681720e-01 -9.610379159141757555e-02 -3.790190383767821913e-02 2.228140819996819386e-02 1.503307663538085703e-01 7.331601992177638749e-02
6.485785057167940681e-02 7.960140879781363310e-02 -2.501662673311718099e-01 -4.748643145369157992e-02 -1.219788436923607833e-01 -9.923695198921222982e-02 -4.195385705507703733e-02 1.894108943763702160e-02 1.467905056766009297e-01 7.143576471098829483e-02
6.498844055495094085e-02 7.641825135647668799e-02 -2.522168677613715881e-01 -5.058167773519528509e-02 -1.259471045974199510e-01 -1.023573540740822380e-01 -4.597673168108921266e-02 1.564677091595948963e-02 1.432959954398664026e-01 6.956208757162112011e-02
6.510980643525954292e-02 7.329045703663439326e-02 -2.543148284554301308e-01 -5.365017689366406023e-02 -1.299106470546244341e-01 -1.054680972186379934e-01 -4.997371960691054937e-02 1.239609341100826080e-02 1.398468748211219859e-01 6.769599695625554137e-02
6.522181868658567805e-02 7.021618471843756037e-02 -2.564616759700062976e-01 -5.669452870134724515e-02 -1.338727924811896342e-01 -1.085719662322996298e-01 -5.394772591612214535e-02 9.187003010187785521e-03 1.364427459904504758e-01 6.583851056933080759e-02
6.532407022715365497e-02 6.719316769654426480e-02 -2.586594549658371989e-01 -5.971734218235269509e-02 -1.378370473315015943e-01 -1.116718754505067607e-01 -5.790173895903194534e-02 6.017103482136576531e-03 1.330830075770469134e-01 6.399040556696415638e-02
6.541604295288531989e-02 6.421929654720770486e-02 -2.609099325479036224e-01 -6.272120785707120671e-02 -1.418069088080879114e-01 -1.147708039717088013e-01 -6.183890436754305858e-02 2.884072610361462004e-03 1.297670489582477271e-01 6.215232032739474027e-02
6.549740379687325753e-02 6.129243409110548407e-02 -2.632149775916303724e-01 -6.570885502377166176e-02 -1.457859481283444725e-01 -1.178718419166576298e-01 -6.576237702541713748e-02 -2.143193030453479362e-04 1.264938801851892836e-01 6.032468968797388698e-02
6.556765315875641431e-02 5.841016559315903578e-02 -2.655763942094324648e-01 -6.868296672143021919e-02 -1.497776347392232310e-01 -1.209777278354806640e-01 -6.967525630526456848e-02 -3.280486993162412546e-03 1.232626130794519242e-01 5.850803175277974333e-02
6.562625443073955012e-02 5.557030761475326847e-02 -2.679959680100078567e-01 -7.164626299645722451e-02 -1.537855861174127481e-01 -1.240916166119395286e-01 -7.358082661686655979e-02 -6.316946965512215684e-03 1.200722299365963863e-01 5.670255006270016190e-02
6.567252297529080352e-02 5.277051018381939684e-02 -2.704756973948008181e-01 -7.460140838411177810e-02 -1.578134012358844984e-01 -1.272164688407665667e-01 -7.748228910327743801e-02 -9.326012184729393084e-03 1.169214354964272645e-01 5.490834638817906205e-02
6.570619974037110456e-02 5.000874714333747306e-02 -2.730172291946312835e-01 -7.755103041221882154e-02 -1.618645310378733770e-01 -1.303552821241282800e-01 -8.138280790011738486e-02 -1.231005112659981117e-02 1.138091565433541064e-01 5.312560576638721693e-02
6.572661859216566427e-02 4.728257600265332178e-02 -2.756224507886410602e-01 -8.049785837904721575e-02 -1.659427872890972822e-01 -1.335111188272009031e-01 -8.528565816530904453e-02 -1.527156179292887828e-02 1.107339497874448853e-01 5.135418941944654841e-02
6.573319666358656832e-02 4.458982257501039465e-02 -2.782932310522549524e-01 -8.344459382729023378e-02 -1.700515839253569084e-01 -1.366870043077265395e-01 -8.919415206420922004e-02 -1.821302368180492334e-02 1.076944644573529786e-01 4.959400482877166644e-02
6.572558238400934283e-02 4.192820165134965998e-02 -2.810313926016050345e-01 -8.639386428477280333e-02 -1.741946586975018363e-01 -1.398858991604375601e-01 -9.311150924358931047e-02 -2.113683302458942495e-02 1.046892295075707580e-01 4.784489471276742734e-02
6.570313737519484221e-02 3.929555754863164191e-02 -2.838387488009648796e-01 -8.934838054604672675e-02 -1.783756383340791840e-01 -1.431110230321053223e-01 -9.704112513553297958e-02 -2.404544156379510508e-02 1.017167646407320519e-01 4.610658151567766788e-02
6.566546380722589060e-02 3.668979934682662508e-02 -2.867169742367299823e-01 -9.231077939079550265e-02 -1.825980662969091950e-01 -1.463652162433012049e-01 -1.009860806089335483e-01 -2.694121777520782149e-02 9.877555255203655793e-02 4.437879693360476802e-02
6.561209908717557937e-02 3.410872510360244553e-02 -2.896679470361836484e-01 -9.528361433197574115e-02 -1.868656063219731323e-01 -1.496516521815038914e-01 -1.049499561330454328e-01 -2.982664115691591178e-02 9.586391865508876731e-02 4.266108762548034145e-02
6.554264538512673266e-02 3.155028090636354671e-02 -2.926934343043067765e-01 -9.826958691228071530e-02 -1.911819869082620471e-01 -1.529733747081725992e-01 -1.089358510804790542e-01 -3.270418195514915999e-02 9.298029938579570330e-02 4.095304650952868997e-02
6.545656609328413811e-02 2.901228331649481976e-02 -2.957952401535142717e-01 -1.012714171781207567e-01 -1.955508347843230299e-01 -1.563335664626445409e-01 -1.129472811574790542e-01 -3.557622714941052061e-02 9.012293689103501038e-02 3.925417398538873920e-02
6.535358365589161167e-02 2.649279869556172076e-02 -2.989750946813529708e-01 -1.042916031313012581e-01 -1.999758969528642183e-01 -1.597351972915106444e-01 -1.169874845145339320e-01 -3.844521923035415512e-02 8.729015658441123537e-02 3.756396120084085771e-02
6.523329099117347596e-02 2.398980088654430534e-02 -3.022347649928036617e-01 -1.073327722996471750e-01 -2.044608278980083182e-01 -1.631814775896837377e-01 -1.210598843393029256e-01 -4.131359143677570955e-02 8.448010809421664657e-02 3.588175127392882052e-02
6.509536428408087272e-02 2.150139325844217450e-02 -3.055759534298374547e-01 -1.103974966998322316e-01 -2.090092265927268045e-01 -1.666753864556132780e-01 -1.251677650415672360e-01 -4.418367523702689675e-02 8.169123710821679651e-02 3.420710936730131380e-02
6.493947971956497145e-02 1.902549414308414913e-02 -3.090003253269912875e-01 -1.134884871264082024e-01 -2.136249325583131908e-01 -1.702202268027974696e-01 -1.293145035496934270e-01 -4.705792237362042135e-02 7.892160073611857729e-02 3.253921206554840490e-02
6.476542450487936253e-02 1.656040119849914657e-02 -3.125096292855289448e-01 -1.166080380402926692e-01 -2.183116372863243837e-01 -1.738190517445540595e-01 -1.335035693106334520e-01 -4.993881234464462443e-02 7.616937636178988669e-02 3.087744874600654651e-02
6.457285632125812913e-02 1.410419928996967977e-02 -3.161054936325531917e-01 -1.197589527546227828e-01 -2.230731062831855238e-01 -1.774749884090690843e-01 -1.377383392527538886e-01 -5.282862110729998756e-02 7.343272286538156390e-02 2.922109776370973577e-02
6.436154387223780304e-02 1.165502879392950851e-02 -3.197896022063180799e-01 -1.229436737600527324e-01 -2.279129940330193449e-01 -1.811913027024066591e-01 -1.420221532969871137e-01 -5.572973564108944095e-02 7.070986389005422257e-02 2.756946522926758195e-02
6.413116334276953989e-02 9.211224375841689863e-03 -3.235636018376434886e-01 -1.261647730732562422e-01 -2.328352048201291213e-01 -1.849711125008942358e-01 -1.463584993940022227e-01 -5.864458918480863758e-02 6.799884729365619773e-02 2.592172772727015587e-02
6.388160371055089104e-02 6.770944915857057822e-03 -3.274288803053100883e-01 -1.294247116886045601e-01 -2.378434671435059045e-01 -1.888176281994446981e-01 -1.507506989610144787e-01 -6.157553171052635582e-02 6.529773943775296630e-02 2.427724687947829807e-02
