-2.937289446063553328e-03 -9.694133614872616975e-03 -1.069231199696739701e-02 -9.695326832927730898e-03 -5.472071201831101538e-03 -1.271285980760888598e-02 -3.761890070823112504e-03 -1.530169892978996103e-02 -5.295994456593095846e-03 -7.443325743836736764e-03 -8.674023846176645569e-03 -1.538493100985086244e-02 -7.377951614160059395e-03 -1.079224375628954138e-02 -5.086079790093169135e-03 -1.133299263879321804e-02 -6.088614637029218443e-03 -4.408378637816551433e-03 -3.362227739692334912e-03 -6.741366250102821638e-03 -5.609788904916397992e-04 -5.730069136931770571e-03 -4.453021405692574736e-03 -1.121245947045486531e-02 -7.031732601605678208e-03 -6.788478937491345538e-03 -2.732047081017305312e-03 -5.493505783540637843e-03 -3.330110959054454617e-03 -3.059848839966835231e-03
-2.897067433336721239e-03 -9.510893417269244629e-03 -1.052357086828520534e-02 -9.512093983786126458e-03 -5.325347288406414442e-03 -1.249717450244667086e-02 -3.638489774054856195e-03 -1.503935967205051287e-02 -5.192262284549572712e-03 -7.245237748026912838e-03 -8.523049320641080950e-03 -1.511268139127846556e-02 -7.198058873122782642e-03 -1.056943680844187050e-02 -5.019576547695643598e-03 -1.110763397792798035e-02 -5.875266262739217184e-03 -4.185754021585151065e-03 -3.332735644622526229e-03 -6.506969809617794281e-03 -5.041761207766313774e-04 -5.783248566189119408e-03 -4.624885424043544656e-03 -1.131849109077423012e-02 -6.947412736020882294e-03 -6.450742087859808599e-03 -2.339479169530636268e-03 -5.187531207451558969e-03 -2.929055245792460457e-03 -2.745220821640136609e-03
-2.844127691465241949e-03 -9.287080840644518914e-03 -1.031205052956668013e-02 -9.288286294350826464e-03 -5.150765492468240524e-03 -1.223042233085675466e-02 -3.493788350217737898e-03 -1.471444494675516919e-02 -5.067939831354332202e-03 -7.008843604063902041e-03 -8.331102066479908336e-03 -1.477863456720644730e-02 -6.992231524412202692e-03 -1.030026481638686431e-02 -4.923339524716816538e-03 -1.083376874932590571e-02 -5.641525609878135505e-03 -3.942135799977674639e-03 -3.281574051670597698e-03 -6.243164138354752833e-03 -4.386267699847641111e-04 -5.789511258980128798e-03 -4.751912846840392578e-03 -1.134633413081439883e-02 -6.823206966546892932e-03 -6.080642939280365110e-03 -1.942004845440898275e-03 -4.855702574689908443e-03 -2.519833579705785948e-03 -2.419778586756210926e-03
-2.780880255517324210e-03 -9.031096581400397186e-03 -1.006644453631850775e-02 -9.032304694188081698e-03 -4.954508222345679024e-03 -1.192307377685004194e-02 -3.332613173351830181e-03 -1.433992485657157624e-02 -4.927352698930606394e-03 -6.742383127417920195e-03 -8.106630042899543379e-03 -1.439589220679965940e-02 -6.766623844137875307e-03 -9.994557044131203299e-03 -4.802776552678421178e-03 -1.052162929073073572e-02 -5.393024845797201976e-03 -3.682954863119964391e-03 -3.212311566088919476e-03 -5.956966762062810596e-03 -3.660358165616976137e-04 -5.755227203003144588e-03 -4.838947454433219046e-03 -1.130687104838181203e-02 -6.666418399923456674e-03 -5.687476347340388559e-03 -1.545656386931673187e-03 -4.505890283728378708e-03 -2.109085636277287495e-03 -2.089279389680480901e-03
-2.709545723663079383e-03 -8.750504842418429380e-03 -9.794580451755390688e-03 -8.751713637881460700e-03 -4.742066656962622834e-03 -1.158456022400715553e-02 -3.159243468171167579e-03 -1.392744618757964931e-02 -4.774401736757768674e-03 -6.453218592670549071e-03 -7.857200490740590473e-03 -1.397618533106779158e-02 -6.526697890827317869e-03 -9.661120644039714392e-03 -4.662821927933426432e-03 -1.018038741267370852e-02 -5.134679486327281897e-03 -3.412998250077359848e-03 -3.128264832334185040e-03 -5.654597947873214736e-03 -2.879686928338042080e-04 -5.686516903046943613e-03 -4.890860539732531584e-03 -1.121047751755052668e-02 -6.483703196473149764e-03 -5.279293410694989308e-03 -1.155280748596770142e-03 -4.144879037316317322e-03 -1.702209853819460980e-03 -1.758501615676513882e-03
-2.632122297022869168e-03 -8.451968833989229046e-03 -9.503354536150081244e-03 -8.453176592979137760e-03 -4.518213921253413055e-03 -1.122319353874520406e-02 -2.977391107438099021e-03 -1.348724336423044561e-02 -4.612527404987811462e-03 -6.147786363457028933e-03 -7.589447793918518634e-03 -1.352979364317444776e-02 -6.277196217200983405e-03 -9.307677231435527304e-03 -4.507878313346692228e-03 -9.818087769654709404e-03 -4.870684645616680034e-03 -3.136390082672931186e-03 -3.032443083820624170e-03 -5.341450073730935610e-03 -2.058267622038394769e-04 -5.589098361833709505e-03 -4.912376953875952600e-03 -1.106678640355063248e-02 -6.280993671039034575e-03 -4.862912516650685392e-03 -7.746451019202172956e-04 -3.778385491598520562e-03 -1.303463157177352444e-03 -1.431305565130691062e-03
-2.550371190287459029e-03 -8.141243468262790786e-03 -9.198725142165612226e-03 -8.142448724383513289e-03 -4.287017856073119249e-03 -1.084615669436902151e-02 -2.790212265474235724e-03 -1.302813594133508945e-02 -4.444703991995094944e-03 -5.831603121205329934e-03 -7.309077044710720998e-03 -1.306555094438977514e-02 -6.022153910708349586e-03 -8.940864831164354112e-03 -4.341797921296776386e-03 -9.441649283722467270e-03 -4.604544691415980370e-03 -2.856607767280127611e-03 -2.927521215307136906e-03 -5.022102495677203786e-03 -1.208370445094017205e-04 -5.468192792660995193e-03 -4.907953790004838945e-03 -1.088454738814041006e-02 -6.063474365824213057e-03 -4.443983787066558937e-03 -4.065643289751824825e-04 -3.411120106105517292e-03 -9.160869480222826218e-04 -1.110720458958928741e-03
-2.465815962592629845e-03 -7.823208990715053296e-03 -8.885748059070842572e-03 -7.824410518464969266e-03 -4.051880977092246414e-03 -1.045954526212986360e-02 -2.600340150570741669e-03 -1.255758748070363515e-02 -4.273455353653872468e-03 -5.509310295854108475e-03 -7.020906724294111168e-03 -1.259091114848417438e-02 -5.764937830979021197e-03 -8.566285961034640628e-03 -4.167892519525029198e-03 -9.056914629041684303e-03 -4.339124859871124583e-03 -2.576522231403967529e-03 -2.815834567461078259e-03 -4.700367765796646148e-03 -3.405260398157764748e-05 -5.328477251597094587e-03 -4.881703227256527222e-03 -1.067156223906772297e-02 -5.835596893768009441e-03 -4.027087437534661654e-03 -5.303652860499696490e-05 -3.046876567101992114e-03 -5.424442402815612485e-04 -7.990448474529862058e-04
-2.379751755385369535e-03 -7.501931638091138832e-03 -8.568639491769523830e-03 -7.503128436012851225e-03 -3.815597317447318431e-03 -1.006844250483096385e-02 -2.409930719250298441e-03 -1.208180444597105330e-02 -4.100884996942343735e-03 -5.184742904646498333e-03 -6.728936522743777550e-03 -1.211205336175498297e-02 -5.508302896147058113e-03 -8.188585567794268161e-03 -3.988963146340502967e-03 -8.668730846569269038e-03 -4.076715521468173183e-03 -2.298452871504483470e-03 -2.699389271188403720e-03 -4.379357393696615627e-03 5.363959653954229078e-05 -5.174072855196373832e-03 -4.837350652823940549e-03 -1.043467682040286580e-02 -5.601121205446223106e-03 -3.615850483238570133e-03 2.846234339693129206e-04 -2.688635598425463246e-03 -1.841569515758746732e-04 -4.979508204739782964e-04
-2.293261048876065085e-03 -7.180740113043294903e-03 -8.250855157013991734e-03 -7.181931383838298724e-03 -3.580418082888449718e-03 -9.677014158006416386e-03 -2.220715050503262004e-03 -1.160585801290800814e-02 -3.928714689246774056e-03 -4.861011862364392720e-03 -6.436429198584128764e-03 -1.163400888166383519e-02 -5.254457416439693197e-03 -7.811545824449925464e-03 -3.807342067374726042e-03 -8.281047576671758670e-03 -3.819101964488637486e-03 -2.024229922266812618e-03 -2.579882950987869971e-03 -4.061557865399600432e-03 1.415060424512370617e-04 -5.008558531675186276e-03 -4.778219682636232479e-03 -1.017981326908001284e-02 -5.363173182754842234e-03 -3.213070084367492321e-03 6.056588889221933619e-04 -2.338673321518304916e-03 1.577640335705897921e-04 -2.085853128805068317e-04
-2.207233227748389877e-03 -6.862309316704936178e-03 -7.935176715628072808e-03 -6.863494445864259073e-03 -3.348120141281299162e-03 -9.288612271822465488e-03 -2.034053714204652960e-03 -1.113381582685851745e-02 -3.758327124134369993e-03 -4.540591555034987660e-03 -6.145998129280836643e-03 -1.116079718271319361e-02 -5.005131506917760709e-03 -7.438187974041352533e-03 -3.624941172730777178e-03 -7.897022696677264558e-03 -3.567634543422063941e-03 -1.755258864169377542e-03 -2.458731623945220601e-03 -3.748910014445037010e-03 2.289513211820546907e-04 -4.835001901650703114e-03 -4.707236711530151697e-03 -9.912028613593564658e-03 -5.124310732101960628e-03 -2.820835259576029343e-03 9.097586612702649855e-04 -1.998667280771909173e-03 4.828004943537892129e-04 6.833579225207021054e-05
-2.122385894849677067e-03 -6.548745148465737013e-03 -7.623799198742882942e-03 -6.549923682592420984e-03 -3.120073175017152364e-03 -8.905880424346561061e-03 -1.850989892529818649e-03 -1.066887440017919367e-02 -3.590809389563283036e-03 -4.225406858194350780e-03 -5.859694616562472445e-03 -1.069556166807557329e-02 -4.761644381805592123e-03 -7.070874206776990925e-03 -3.443302533720938186e-03 -7.519128061698199424e-03 -3.323295713038849734e-03 -1.492583132000556336e-03 -2.337099621626008948e-03 -3.442886907308138379e-03 3.155016619739318745e-04 -4.656000599124222004e-03 -4.626948848338060909e-03 -9.635589009200574290e-03 -4.886592614302298632e-03 -2.440641542614503147e-03 1.196958488186348254e-03 -1.669795680537868856e-03 7.908224460072554862e-04 3.324431814024209997e-04
-2.039286441662697697e-03 -6.241666160922734220e-03 -7.318415120847483919e-03 -6.242837786595713256e-03 -2.897302791159730214e-03 -8.530855071802595502e-03 -1.672299165813647889e-03 -1.021348588028891079e-02 -3.426995006635223141e-03 -3.916915743557397057e-03 -5.579090995492675363e-03 -1.024069902753976628e-02 -4.524967780841294800e-03 -6.711404874215747343e-03 -3.263648130270370082e-03 -7.149250455303866013e-03 -3.086761800710443628e-03 -1.236942721928429353e-03 -2.215930233433067650e-03 -3.144567091296852478e-03 4.007884838930672296e-04 -4.473728941228001521e-03 -4.539550334525980536e-03 -9.354051426558394888e-03 -4.651645998715435264e-03 -2.073495382740915202e-03 1.467556893613064690e-03 -1.352827266950141702e-03 1.081998316240281822e-03 5.836402862008896637e-04
-1.958372856928163302e-03 -5.942279425625356104e-03 -7.020292582222043172e-03 -5.943443949383441297e-03 -2.680548014082315654e-03 -8.165059746810391858e-03 -1.498534759773702220e-03 -9.769475310054079320e-03 -3.267503121619490681e-03 -3.616185148300389389e-03 -5.305357146558365398e-03 -9.797978440853881768e-03 -4.295783902151068326e-03 -6.361108161826165182e-03 -3.086926799280064262e-03 -6.788784746729780405e-03 -2.858458376052671994e-03 -9.888273221338641367e-04 -2.095975491938147691e-03 -2.854701358119230304e-03 4.845327008787973029e-04 -4.289986241399468964e-03 -4.446913690458785887e-03 -9.070346916065652118e-03 -4.420730134382188856e-03 -1.720006740255950123e-03 1.722044915351056936e-03 -1.048200676853521581e-03 1.356719328433293303e-03 8.220401967122391729e-04
-1.879973128088770554e-03 -5.651449150216938076e-03 -6.730345878491738980e-03 -5.652606480025655633e-03 -2.470312415107622436e-03 -7.809590286526143892e-03 -1.330067699043479016e-03 -9.338146297935133455e-03 -3.112774053370346780e-03 -3.323958918966809888e-03 -5.039329165071041415e-03 -9.368648657756384335e-03 -4.074537047911855510e-03 -6.020920701529645057e-03 -2.913857251999282284e-03 -6.438717666402208641e-03 -2.638608800032595479e-03 -7.485233447725403401e-04 -1.977824090729308603e-03 -2.573772138733729144e-03 5.665302418857836317e-04 -4.106244200914726042e-03 -4.350622822848869940e-03 -8.786861433447827954e-03 -4.194794607514535159e-03 -1.380469489477910948e-03 1.961048518309081376e-03 -7.560930445600077014e-04 1.615537044685273716e-03 1.047912775422968909e-03
-1.804322872708238922e-03 -5.369757443222324469e-03 -6.449198011248189616e-03 -5.370907571620319940e-03 -2.266908713290276441e-03 -7.465190335094276999e-03 -1.167121762770147522e-03 -8.920374302659432250e-03 -2.963100848327049862e-03 -3.040717448325352609e-03 -4.781569762884403489e-03 -8.953532263512191391e-03 -3.861478775044882225e-03 -5.691458577073801872e-03 -2.744966594522562850e-03 -6.099701622445895081e-03 -2.427276027102971256e-03 -5.161547608771516540e-04 -1.861926856571646154e-03 -2.302045320340503215e-03 6.466390276468077626e-04 -3.923691711827658433e-03 -4.252006141470698886e-03 -8.505511667692991495e-03 -3.974531443935435185e-03 -1.054930009599156253e-03 2.185282245409616870e-03 -4.764782903937561480e-04 1.859112675430915195e-03 1.261641075807046382e-03
-1.731581041972340800e-03 -5.097557210597017212e-03 -6.177235094712559514e-03 -5.098700199595872229e-03 -2.070497063342926526e-03 -7.132317095160730855e-03 -1.009803433378195399e-03 -8.516687613942655610e-03 -2.818656806793649796e-03 -2.766729164673575013e-03 -4.532420530309436667e-03 -8.553107302634302064e-03 -3.656706733270023713e-03 -5.373078833144834254e-03 -2.580624196841224856e-03 -5.772118666232907078e-03 -2.224398045405690753e-03 -2.917179827343058642e-04 -1.748619510666705621e-03 -2.039614723435478113e-03 7.247674914047498671e-04 -3.743276084899195121e-03 -4.152168377857061096e-03 -8.227814406302240077e-03 -3.760420867593585511e-03 -7.432448121794606221e-04 2.395512568299569978e-03 -2.091758941044667632e-04 2.088176628374156709e-03 1.463685995763561827e-03
-1.661843680457923168e-03 -4.835017548044794056e-03 -5.914653041006615389e-03 -4.836153515768686594e-03 -1.881117479021340681e-03 -6.811197775503440716e-03 -8.581272077491283170e-04 -8.127336670619166731e-03 -2.679519147465421382e-03 -2.502094371487176370e-03 -4.292046533838252999e-03 -8.167576979505281748e-03 -3.460197613663379152e-03 -5.065932016228928345e-03 -2.421071029577029094e-03 -5.456135149886728875e-03 -2.029817517896190075e-03 -7.511124452261348100e-05 -1.638142671028819950e-03 -1.786439750586554407e-03 8.008646265837487347e-04 -3.565740212775220155e-03 -4.052020291455084820e-03 -7.954948763955775257e-03 -3.552770892746784717e-03 -4.451283036965743289e-04 2.592529435675049523e-03 4.610884867525314704e-05 2.303496775815234900e-03 1.654558049407754781e-03
-1.595155819512436655e-03 -4.582162217840245709e-03 -5.661497135162579623e-03 -4.583291326832908581e-03 -1.698716964085683536e-03 -6.501877461578000304e-03 -7.120367334573040989e-04 -7.752352682405869340e-03 -2.545689099222878896e-03 -2.246782124854611578e-03 -4.060473922102544701e-03 -7.796928466105980914e-03 -3.271834762486535222e-03 -4.770006514274884209e-03 -2.266444757107876230e-03 -5.151747868307023429e-03 -1.843306269960486542e-03 1.338409607441545942e-04 -1.530659190847693087e-03 -1.542376866002918932e-03 8.749114781408547353e-04 -3.391655526937133614e-03 -3.952305813113581381e-03 -7.687811149467467173e-03 -3.351751153376109592e-03 -1.601918788901483337e-04 2.777124627154251013e-03 2.897520208233962842e-04 2.505854011740508373e-03 1.834795175289059702e-03
-1.531521638067769508e-03 -4.338901912328775937e-03 -5.417695225648490494e-03 -4.340024359417986310e-03 -1.523171971323229344e-03 -6.204259277345491354e-03 -5.714222674036779004e-04 -7.391596678979549077e-03 -2.417108772660386904e-03 -2.000660920790351110e-03 -3.837621302710008796e-03 -7.440981992331127150e-03 -3.091431070106974432e-03 -4.485165574880928610e-03 -2.116800969534740964e-03 -4.858822596426692376e-03 -1.664585287298580435e-03 3.353677912722701892e-04 -1.426269014873760401e-03 -1.307205624163533877e-03 9.469139562331663987e-04 -3.221450839859568878e-03 -3.853626436139321893e-03 -7.427063207696606682e-03 -3.157421497218561562e-03 1.120244627947346875e-04 2.950075669273867583e-03 5.221846781301866343e-04 2.696023809167324373e-03 2.004945581648002496e-03
-1.470913054648461445e-03 -4.105061043108506474e-03 -5.183085292540078569e-03 -4.106177050697506006e-03 -1.354306808529610884e-03 -5.918137753169033614e-03 -4.361349502228098560e-04 -7.044800153197180136e-03 -2.293675186639446313e-03 -1.763523978530094106e-03 -3.623325670785176259e-03 -7.099431426875560738e-03 -2.918747748621887319e-03 -4.211177908521340600e-03 -1.972130976502070934e-03 -4.577125961137775735e-03 -1.493340864699245919e-03 5.297357234054897359e-04 -1.325021782777573891e-03 -1.080649966236453844e-03 1.016896832693870443e-03 -3.055437309972199641e-03 -3.756462844056150836e-03 -7.173173195319503329e-03 -2.969755924180682641e-03 3.720268510969275996e-04 3.112134233036488017e-03 7.438718587711724535e-04 2.874762647351211155e-03 2.165554736238968318e-03
-1.413276925775349595e-03 -3.880399781580452789e-03 -4.957438140661390297e-03 -3.881509590226823580e-03 -1.191908577735327664e-03 -5.643226298650487471e-03 -3.059983620387227653e-04 -6.711598434384889213e-03 -2.175251821149630505e-03 -1.535109875000500220e-03 -3.417363642190436330e-03 -6.771877516752954594e-03 -2.753509583299091658e-03 -3.947742754844532111e-03 -1.832376590771299862e-03 -4.306351558441526457e-03 -1.329237498773042005e-03 7.172354196652563083e-04 -1.226927427322264215e-03 -8.623954667763972237e-04 1.084898776254369316e-03 -2.893829850003426692e-03 -3.661193881178392059e-03 -6.926451370757393672e-03 -2.788662453473587585e-03 6.203476030423101407e-04 3.264018093934063260e-03 9.552961162508194189e-04 3.042798340060024614e-03 2.317155723647984847e-03
-1.358541025070956814e-03 -3.664632032534530758e-03 -4.740475918969855144e-03 -3.665735894676399632e-03 -1.035739183885017387e-03 -5.379179625164498720e-03 -1.808177840964254293e-04 -6.391557852087228001e-03 -2.061678047119233810e-03 -1.315119228445714395e-03 -3.219468689381303848e-03 -6.457854870519667487e-03 -2.595417195846855263e-03 -3.694510228609042962e-03 -1.697442311695069673e-03 -4.046141163078278806e-03 -1.171928057647728420e-03 8.981712919907594963e-04 -1.131965015383607767e-03 -6.521031560637242409e-04 1.150968286676096099e-03 -2.736765337735867429e-03 -3.568113043328021653e-03 -6.687080029537028833e-03 -2.613999478179512576e-03 8.575296952947930899e-04 3.406405886308624953e-03 1.156944789122801853e-03 3.200823449554235194e-03 2.460262306810857055e-03
-1.306618968717077750e-03 -3.457439961570242352e-03 -4.531887104345915657e-03 -3.458538136264624734e-03 -8.855448909953925283e-04 -5.125611887726708518e-03 -6.038754378491132226e-05 -6.084197651320849207e-03 -1.952776753848208934e-03 -1.103228058718147032e-03 -3.029345008888666407e-03 -6.156853664886598361e-03 -2.444156801365013690e-03 -3.451097683093369388e-03 -1.567205287761351323e-03 -3.796101796527245713e-03 -1.021061696111815516e-03 1.072853310931636038e-03 -1.040090068271399626e-03 -4.494204764363165768e-04 1.215160397458031182e-03 -2.584317996438350272e-03 -3.477442704372338527e-03 -6.455138820105926767e-03 -2.445589122796456780e-03 1.084114860118858470e-03 3.539934019474359848e-03 1.349300326922752433e-03 3.349491110339771188e-03 2.595364135610665236e-03
-1.257414239792029650e-03 -3.258485628944681693e-03 -4.331338517481644890e-03 -3.259578377491243514e-03 -7.410638437357847195e-04 -4.882111231520161292e-03 5.550322760417170261e-05 -5.789007511406091613e-03 -1.848360460487590614e-03 -8.990983767695716810e-04 -2.846678575450763918e-03 -5.868336940618333261e-03 -2.299407882003889469e-03 -3.217102743485441511e-03 -1.441523399746412947e-03 -3.555819330938856174e-03 -8.762899208933889279e-04 1.241590669435787284e-03 -9.512405794173956885e-04 -2.539898613847496990e-04 1.277534029089512791e-03 -2.436512300924400902e-03 -3.389346309716754959e-03 -6.230625948800662221e-03 -2.283228067445295002e-03 1.300634629032732751e-03 3.665195241330237910e-03 1.532833092759302131e-03 3.489412709580396073e-03 2.722923640896343297e-03
-1.210823448722165522e-03 -3.067420213162437743e-03 -4.138484867136383964e-03 -3.068507795496317088e-03 -6.020319142862172066e-04 -4.648251342685408641e-03 1.670661413763859968e-04 -5.505461411113302811e-03 -1.748236162817162331e-03 -7.023864820357516399e-04 -2.671145864591362249e-03 -5.591754240505763737e-03 -2.160849142933011190e-03 -2.992113577744434129e-03 -1.320241766157533459e-03 -3.324869218479252746e-03 -7.372711507937474524e-04 1.404686965458065966e-03 -8.653419257584975786e-04 -6.545535865552340091e-05 1.338149888235172546e-03 -2.293333742062713190e-03 -3.303938767990047178e-03 -6.013475838633538378e-03 -2.126696247790755764e-03 1.507603753891222824e-03 3.782738436200075959e-03 1.707996155371901362e-03 3.621156976753783698e-03 2.843374235812848490e-03
-1.166738951167819267e-03 -2.883891241188468908e-03 -3.952976250625954424e-03 -2.884973912937220924e-03 -4.681871804947391178e-04 -4.423600520726641248e-03 2.745101619716853580e-04 -5.233028478865930228e-03 -1.652209132596594264e-03 -5.127493770717253584e-04 -2.502420656437943924e-03 -5.326552235282630207e-03 -2.028163062616185602e-03 -2.775716891959352419e-03 -1.203197933409478650e-03 -3.102824852137885114e-03 -6.036740619368611378e-04 1.562436618871544669e-03 -7.823108463857131800e-04 1.165323441484626725e-04 1.397068821666886665e-03 -2.154737753097935027e-03 -3.221295262462961842e-03 -5.803573753482564775e-03 -1.975763786127609795e-03 1.705515529576061501e-03 3.893069328388127758e-03 1.875221665547651328e-03 3.745250124447558476e-03 2.957119517963270171e-03
-1.125050929118951099e-03 -2.707548180811912911e-03 -3.774463975301035716e-03 -2.708626190923030860e-03 -3.392732929107154468e-04 -4.207728713883640559e-03 3.780390797064436923e-04 -4.971181371274766003e-03 -1.560085855217593258e-03 -3.298496457698264534e-04 -2.340179270677361558e-03 -5.072182885661266280e-03 -1.901039300861659571e-03 -2.567504063629403362e-03 -1.090225976272801755e-03 -2.889263987704275994e-03 -4.751799601509177555e-04 1.715122284107789292e-03 -7.020586397378620561e-04 2.923121895829774389e-04 1.454350546519457598e-03 -2.020657069061330795e-03 -3.141458688238020144e-03 -5.600767842992827004e-03 -1.830196458787483344e-03 1.894838625031082047e-03 3.996651833043016883e-03 2.034918483207926506e-03 3.862176756550129552e-03 3.064533226344489519e-03
-1.085649026401182618e-03 -2.538046695531632254e-03 -3.602605009072949466e-03 -2.539120284388221918e-03 -2.150419456180479661e-04 -4.000212890462444618e-03 4.778496776028297744e-04 -4.719402637852913862e-03 -1.471676262902747202e-03 -1.533590855507722158e-04 -2.184104526587540146e-03 -4.828109601562408093e-03 -1.779177185171813055e-03 -2.367075760629765071e-03 -9.811597004922021151e-04 -2.683773588481128819e-03 -3.514843805614581581e-04 1.863013060267264221e-03 -6.244937096960230310e-04 4.622100640329869286e-04 1.510052690157296989e-03 -1.891007758330615638e-03 -3.064445902747895811e-03 -5.404879007846595355e-03 -1.689759959257786581e-03 2.076015100319042635e-03 4.093909853210080454e-03 2.187470782589193488e-03 3.972381321231614748e-03 3.165959757284129376e-03
-1.048423616508883157e-03 -2.375051813718117612e-03 -3.437065318097825423e-03 -2.376121211670840713e-03 -9.525462885580634272e-05 -3.800641058842162481e-03 5.741304533203317462e-04 -4.477189454755368253e-03 -1.386795395504651293e-03 1.703866486047478232e-05 -2.033888673188058438e-03 -4.593811783368106222e-03 -1.662287458558392786e-03 -2.174045336119942960e-03 -8.758351094957228652e-04 -2.485953394604684379e-03 -2.322980785538135233e-04 2.006363335243665016e-03 -5.495235718616542798e-04 6.265369463812789190e-04 1.564230083420186128e-03 -1.765694134572431051e-03 -2.990252957509147592e-03 -5.215708932367240161e-03 -1.554223175680991866e-03 2.249459347505344039e-03 4.185229368271486602e-03 2.333237414548989912e-03 4.076269935846068594e-03 3.261715084989770964e-03
-1.013266768824079567e-03 -2.218240221609098922e-03 -3.277522306394649830e-03 -2.219305647862047839e-03 2.031619015282324598e-05 -3.608615196538058744e-03 6.670607820510996875e-04 -4.244057045496870025e-03 -1.305264599028004707e-03 1.816463024004170599e-04 -1.889235492430480249e-03 -4.368788064233693202e-03 -1.550093439928695036e-03 -1.988041240014210183e-03 -7.740922708568727254e-04 -2.295418467297718774e-03 -1.173475458581558221e-04 2.145412130058805492e-03 -4.770564142839968185e-04 7.855877200728041436e-04 1.616934260219883611e-03 -1.644612728760892068e-03 -2.918859459650411693e-03 -5.033046582996078717e-03 -1.423360665773010974e-03 2.415557743569835946e-03 4.270960696065291204e-03 2.472551848130921312e-03 4.174212450958822429e-03 3.352087966044852308e-03
-9.800729688634970439e-04 -2.067301853518875923e-03 -3.123666535029998807e-03 -2.068363515315810135e-03 1.318863384290648870e-04 -3.423753303812221340e-03 7.568104272059897808e-04 -4.019541051125767421e-03 -1.226912353145762124e-03 3.407516773477131601e-04 -1.749861742475556856e-03 -4.152558516375584423e-03 -1.442331720936749573e-03 -1.808708645286456231e-03 -6.757766954824472429e-04 -2.111800914393586505e-03 -6.375160031773159742e-06 2.280382834593534976e-03 -4.070022919683509758e-04 9.396405083317121683e-04 1.668213124419632787e-03 -1.527655475159929357e-03 -2.850232193253426135e-03 -4.856673427634542947e-03 -1.296954481442085102e-03 2.574668845382215628e-03 4.351420840405450033e-03 2.605722549183023262e-03 4.266544652700128906e-03 3.437341334421951510e-03
-9.487396391572490298e-04 -1.921940921923318739e-03 -2.975202866970111729e-03 -1.922999013988451345e-03 2.396595631571241548e-04 -3.245690759192662589e-03 8.435393232569401252e-04 -3.803199065346311858e-03 -1.151574802936344843e-03 4.946271177169165971e-04 -1.615498077828577718e-03 -3.944666036819665690e-03 -1.338752500302049699e-03 -1.635710451588666056e-03 -5.807403230985113242e-04 -1.934750966278741321e-03 1.008609455645925469e-04 2.411483246773984783e-03 -3.392740215542783592e-04 1.088956418591720179e-03 1.718110751732542874e-03 -1.414712242225340524e-03 -2.784328113454177019e-03 -4.686367592310121399e-03 -1.174795469114194068e-03 2.727123991226083552e-03 4.426895858872596443e-03 2.733033683092505033e-03 4.353570527982404507e-03 3.517713815404003002e-03
-9.191674995995799445e-04 -1.781876504223009212e-03 -2.831851157158054178e-03 -1.782931208417381412e-03 3.438274335233470493e-04 -3.074081122147635532e-03 9.273975696567974799e-04 -3.594611510616710966e-03 -1.079096056533240637e-03 6.435291514454244497e-04 -1.485889557757979779e-03 -3.744677088330473653e-03 -1.239119637492610898e-03 -1.468727798657508800e-03 -4.888421911721338615e-04 -1.763937540215645798e-03 2.045872216696678354e-04 2.538905844563104069e-03 -2.737878314567600497e-04 1.233779604084312255e-03 1.766667300128345981e-03 -1.305672819286908190e-03 -2.721096810771972234e-03 -4.521907137964219399e-03 -1.056684149525836816e-03 2.873228201510176841e-03 4.497643203782018123e-03 2.854746052539778103e-03 4.435564537003584308e-03 3.593421304140453996e-03
-8.912607994978587059e-04 -1.646842781362411546e-03 -2.693346585176964285e-03 -1.647894266522960827e-03 4.445694550738753573e-04 -2.908596501294081604e-03 1.008525586761550939e-03 -3.393381998316892696e-03 -1.009328299036997729e-03 7.876985382698752656e-04 -1.360795833338323841e-03 -3.552181938117197381e-03 -1.143210491824804380e-03 -1.307460196995774166e-03 -3.999488505832127097e-04 -1.599048405028424043e-03 3.050151975995383006e-04 2.662828234333087553e-03 -2.104638133284034401e-04 1.374337568615597964e-03 1.813919007061334148e-03 -1.200428452448331967e-03 -2.660482529329808755e-03 -4.363072611047868511e-03 -9.424312620463689552e-04 3.013261294161662194e-03 4.563894003153620357e-03 2.971098200462527362e-03 4.512773852929021119e-03 3.664658568230903628e-03
-8.649274479502688188e-04 -1.516589005516252647e-03 -2.559439709415339999e-03 -1.517637427449755562e-03 5.420533458065613600e-04 -2.748927584183078615e-03 1.087054394515553747e-03 -3.199137288767719273e-03 -9.421317635987546714e-04 9.273605403529798204e-04 -1.239991086026926001e-03 -3.366794509487996273e-03 -1.050815599972927759e-03 -1.151625362636137786e-03 -3.139345798121989379e-04 -1.439790036626277569e-03 4.023420866638359157e-04 2.783413730815332068e-03 -1.492262127391708406e-04 1.510841655411803569e-03 1.859898255841816719e-03 -1.098873008173741842e-03 -2.602425810466526147e-03 -4.209648996642402149e-03 -8.318580429767807611e-04 3.147479148627783593e-03 4.625855259129079203e-03 3.082307623917884213e-03 4.585420540557733765e-03 3.731600844405426939e-03
