4.217062123061861637e-03 7.997035001509526439e-03 6.671869795141191148e-03 6.509446312240521962e-03 6.614073857616318934e-03 1.730809741795796483e-02 5.467316321393880102e-03 1.982875895150101875e-02 2.051951929273974559e-02 2.187309049175253581e-02 6.253231382069018504e-03 2.180203614226892961e-02 1.392453077577639371e-02 1.374115456443250616e-02 5.032234887499782879e-03 2.651353493316276240e-03 -1.531513192098255894e-03 -3.921504883296615673e-03 -4.879714992383668570e-03 -2.542148688398896631e-03 -4.919102029208949345e-03 -4.598074055250083760e-03 1.044034935161689513e-03 4.207624506315698655e-03 2.873586662666660282e-03 -2.053629132265322784e-03 -4.030435497768107729e-03 -6.814864291241406330e-03 -2.608294750896425593e-04 3.052978013621624690e-03
4.341486003395617424e-03 7.908512178518595226e-03 6.731664633011635347e-03 6.588348483440704950e-03 6.618008781647232060e-03 1.760105766105414526e-02 5.498322975232488447e-03 1.990756774911189853e-02 2.060575499681594272e-02 2.205666731360212893e-02 6.348661804963682750e-03 2.198261737176890329e-02 1.412507481280411703e-02 1.400946271854049303e-02 5.205286400529719575e-03 2.936111862013194261e-03 -1.338658201691493316e-03 -3.659250143389606788e-03 -4.706177702836489285e-03 -2.301629296007717818e-03 -4.745079839691172634e-03 -4.304095592142022884e-03 1.170800413896622974e-03 4.388088000095899041e-03 2.949787811299853842e-03 -1.898515950453828847e-03 -3.949611637985655198e-03 -6.598694713217115142e-03 -1.296193670158243686e-04 3.165999250753553408e-03
4.410680554712657041e-03 7.653546649316052969e-03 6.681542389303129180e-03 6.557877803709460246e-03 6.502144378991835810e-03 1.765091181916812399e-02 5.433740064282680145e-03 1.965628658205508320e-02 2.036541200235137891e-02 2.190892141772898122e-02 6.352404759502734005e-03 2.183180171245449608e-02 1.415478661306085462e-02 1.411169838062584919e-02 5.330906894885418211e-03 3.173590342611184219e-03 -1.157425757302045412e-03 -3.457920926336587042e-03 -4.593386529433634603e-03 -2.141609926976909776e-03 -4.630494075638185575e-03 -4.167289045412028541e-03 1.221120436514258568e-03 4.479749399766161898e-03 2.998484141317390994e-03 -1.767792723110930527e-03 -3.862696929009251136e-03 -6.405776426493751084e-03 -3.103728484361850800e-05 3.239903833752487763e-03
4.408303011063910773e-03 7.202997203133504854e-03 6.494003952745756349e-03 6.394776845774774454e-03 6.239445656245492557e-03 1.738797730512238460e-02 5.251388342122418999e-03 1.899379324814525274e-02 1.971710856529548112e-02 2.134366316654495374e-02 6.239953198935760566e-03 2.126350056585226550e-02 1.396587393850245995e-02 1.400044025506863750e-02 5.394347757463173638e-03 3.348823333293337711e-03 -9.920623100070598884e-04 -3.334447796632577544e-03 -4.557409133351032586e-03 -2.083625402400188231e-03 -4.591102390492753267e-03 -4.227643589403091984e-03 1.176243434493763444e-03 4.461498162877670925e-03 3.013566300743481842e-03 -1.669989857207377325e-03 -3.771585928840335850e-03 -6.247684131569165161e-03 2.614293424856053736e-05 3.267008522973245069e-03
4.317608706056989473e-03 6.532202073515163548e-03 6.142355696627554637e-03 6.077501964359529642e-03 5.804557013013928596e-03 1.674191891607985580e-02 4.930247432703212251e-03 1.784179439544295379e-02 1.858183565340520635e-02 2.027625125141358300e-02 5.987095620464665327e-03 2.019320611482651462e-02 1.351044406564065950e-02 1.362800112873835227e-02 5.380497682361486469e-03 3.446362017081262743e-03 -8.471789070328491914e-04 -3.306094927284715899e-03 -4.614558641755779102e-03 -2.149322293426904253e-03 -4.642918771188812681e-03 -4.524993255412942256e-03 1.017856737869457301e-03 4.313129958490547963e-03 2.989437213972560761e-03 -1.614087377793660015e-03 -3.679136364963718486e-03 -6.137463853633272695e-03 3.319427552548112067e-05 3.240497645265477938e-03
4.123117213655339008e-03 5.625238102861539018e-03 5.603884931021273913e-03 5.589158869800632014e-03 5.177144454322689555e-03 1.564911550486742034e-02 4.453143590829036422e-03 1.613429883747507024e-02 1.689233696500556936e-02 1.863328166337462413e-02 5.572644545858073881e-03 1.854767813119091030e-02 1.274561628294769260e-02 1.295147927512046819e-02 5.275394522927146120e-03 3.451858842356188197e-03 -7.272796486333244067e-04 -3.388497233028238929e-03 -4.779502916345037752e-03 -2.357956141226430317e-03 -4.800359608582215575e-03 -5.094297348563852496e-03 7.303332063719367943e-04 4.017938372974599534e-03 2.921806203372037409e-03 -1.608607625607005832e-03 -3.589124849565694664e-03 -6.088559136758413086e-03 -1.752765423080240289e-05 3.155495048658251388e-03
3.812808333041100770e-03 4.479650104729596474e-03 4.863789600577748430e-03 4.920983312449715708e-03 4.345898909033927941e-03 1.406217669129944392e-02 3.809999814217901546e-03 1.382927279896263052e-02 1.460471884569375205e-02 1.636471739396596486e-02 4.981871397533857090e-03 1.627706605538945667e-02 1.164005604677726020e-02 1.193923392773095504e-02 5.068196216097702739e-03 3.354147944950043592e-03 -6.361111302441937619e-04 -3.593090084192637410e-03 -5.062787983725081445e-03 -2.723164188235911807e-03 -5.073812685968858566e-03 -5.959598741839215903e-03 3.035350326500175231e-04 3.565866062944152062e-03 2.808605748180121632e-03 -1.660377988872412114e-03 -3.506018053243221532e-03 -6.113172450455196631e-03 -1.312718237252384341e-04 3.010270975257094486e-03
3.380624757816147984e-03 3.110847998335419026e-03 3.919370861506250164e-03 4.075871011976719971e-03 3.312648654306517455e-03 1.196057604469083664e-02 3.001212079912877161e-03 1.092099558233633645e-02 1.171084282417209771e-02 1.345699901960973471e-02 4.210240090518495987e-03 1.336800552254521594e-02 1.018119556623579662e-02 1.057806068934987083e-02 4.753400182058057505e-03 3.147598945680433850e-03 -5.758963805969798252e-04 -3.924210565178968754e-03 -5.468042049254736789e-03 -3.249377657885868954e-03 -5.466889840947276175e-03 -7.127352798367025261e-03 -2.641722684084814939e-04 2.956792501408302219e-03 2.650887645755461031e-03 -1.773081441830657700e-03 -3.434525384101244638e-03 -6.220157783320168741e-03 -3.094600992696648167e-04 2.807381948843958985e-03
2.828852457321292570e-03 1.555047304522522589e-03 2.783664271493875922e-03 3.071187848854503577e-03 2.095709046231788216e-03 9.360503563211320516e-03 2.040451118267163407e-03 7.450657553479166431e-03 8.249071159478064616e-03 9.944630441381153291e-03 3.266732448885049413e-03 9.855183934372105728e-03 8.381824936823023195e-03 8.879764110182245332e-03 4.332920411592015332e-03 2.834326126747347720e-03 -5.465849791468426226e-04 -4.376396744585462142e-03 -5.989366138947462351e-03 -3.928538756433025241e-03 -5.973859781167011052e-03 -8.580376941016785997e-03 -9.632878501161219829e-04 2.203274866974615220e-03 2.453488274635622600e-03 -1.945839140028791285e-03 -3.378949317616455721e-03 -6.412735436271401954e-03 -5.484134835506833091e-04 2.554458073171743740e-03
2.169788185982870349e-03 -1.304573261788877204e-04 1.487471807004536089e-03 1.939950578612554752e-03 7.314220530452742461e-04 6.321397500288215669e-03 9.560365836275588848e-04 3.512130244791256736e-03 4.310304007686681198e-03 5.917032014018517271e-03 2.175854449368103561e-03 5.828169538163166172e-03 6.284320962949379447e-03 6.885406730783237908e-03 3.817496670967650014e-03 2.425687675463863817e-03 -5.453066502660857285e-04 -4.932600103158851779e-03 -6.609602261556303537e-03 -4.738008800808542892e-03 -6.577939836829604404e-03 -1.027407465278733049e-02 -1.771679553076337945e-03 1.331907328615402480e-03 2.225227011732844491e-03 -2.172174700293666612e-03 -3.342421130244353430e-03 -6.686514857273242150e-03 -8.385942721022314949e-04 2.264328924029624431e-03
1.426084898677132265e-03 -1.870573169713409065e-03 7.882767330231594237e-05 7.295989895100338371e-04 -7.270319309435314091e-04 2.946611566324498169e-03 -2.098774665230119499e-04 -7.499241255883910438e-04 3.645165599473388263e-05 1.517609324685586418e-03 9.774500984263761409e-04 1.430456475603633171e-03 3.960809527235278904e-03 4.665537501771671071e-03 3.226907658454398423e-03 1.942505190016297805e-03 -5.662255239166692246e-04 -5.564034672864095858e-03 -7.300182417769976277e-03 -5.640547061554907968e-03 -7.251138610082109685e-03 -1.213656314939266095e-02 -2.654934683404766224e-03 3.825531026315401968e-04 1.978452422033183476e-03 -2.439732923550150430e-03 -3.326181095896950206e-03 -7.028414317071257460e-03 -1.164707028662057388e-03 1.954260886002464736e-03
6.293671823990041377e-04 -3.579353952767077001e-03 -1.380610541687962061e-03 -5.019476253295628541e-04 -2.213945209162280527e-03 -6.233843968625756189e-04 -1.404655408282810868e-03 -5.151051756013177649e-03 -4.390166969349059388e-03 -3.066661374741523442e-03 -2.761723232978225253e-04 -3.150967793384350148e-03 1.508230949763689948e-03 2.315367002704610006e-03 2.588653125245100536e-03 1.413641864243313402e-03 -6.009298856948926907e-04 -6.232122782355806537e-03 -8.023011349413739293e-03 -6.586897345009484935e-03 -7.956096325650417397e-03 -1.407368369467019813e-02 -3.568940677888900008e-03 -5.948929288603857111e-04 1.727890146168189903e-03 -2.731015775332322048e-03 -3.329099012843981381e-03 -7.416983516546812524e-03 -1.506850432332601042e-03 1.644277040242553408e-03
-1.828765400648305051e-04 -5.169660374948958567e-03 -2.821966280740192783e-03 -1.692526686452941768e-03 -3.658083579507278443e-03 -4.225047316235137906e-03 -2.570753859474615884e-03 -9.486218002199205482e-03 -8.765689175339061098e-03 -7.624434042772995461e-03 -1.525619752493854748e-03 -7.704830655676307705e-03 -9.614619768863561389e-04 -5.489381302970082580e-05 1.935145483616318744e-03 8.729846669779641128e-04 -6.393588492183115840e-04 -6.892476195069945251e-03 -8.734333938529301525e-03 -7.520866764679287088e-03 -8.649876885407073099e-03 -1.597864983001864511e-02 -4.464506045967396586e-03 -1.545898786435393130e-03 1.488944302967761630e-03 -3.025153990253949196e-03 -3.347602350099529098e-03 -7.824331389398656023e-03 -1.842642028887299692e-03 1.354798876887466441e-03
-9.716139614554479944e-04 -6.563646994578710425e-03 -4.177205158946885842e-03 -2.783101738902555525e-03 -4.991090468642826045e-03 -7.690676731311907321e-03 -3.652500802880684176e-03 -1.355379699654838364e-02 -1.288849047433580572e-02 -1.194461218806194130e-02 -2.711357576546530746e-03 -1.202018754229993228e-02 -3.334290358173040442e-03 -2.332870515060905727e-03 1.299893159758279187e-03 3.553549682860318126e-04 -6.711036610140512634e-04 -7.500232987619776664e-03 -9.389937114191325776e-03 -8.386021928226855202e-03 -9.289074700597825876e-03 -1.774467397655580744e-02 -5.293199912522849986e-03 -2.417850815996862562e-03 1.275788253322900339e-03 -3.300425087047592718e-03 -3.376079471535469671e-03 -8.219409147310832373e-03 -2.149935984901284181e-03 1.104086127256417426e-03
-1.700898952260073912e-03 -7.701791048043326628e-03 -5.387143422586442888e-03 -3.724683129521301136e-03 -6.155497987568369321e-03 -1.086823765981500232e-02 -4.602633535011660046e-03 -1.717925050867115042e-02 -1.658284903635715707e-02 -1.584118557245205172e-02 -3.780747578178938421e-03 -1.591123987617178159e-02 -5.507687568584104972e-03 -4.417331022246279507e-03 7.134853298826715571e-04 -1.077738151430704470e-04 -6.867949345491008778e-04 -8.015609492531404479e-03 -9.950582396097348847e-03 -9.132575978602104280e-03 -9.835152474077906923e-03 -1.927789268250788834e-02 -6.013163182106305918e-03 -3.166354454890565884e-03 1.099667276830978632e-03 -3.536981978972459327e-03 -3.407685705285069203e-03 -8.571970262141319005e-03 -2.409547256114449691e-03 9.060466496824831368e-04
-2.341809827484859097e-03 -8.548554208383464872e-03 -6.407684618704063105e-03 -4.483320999783648939e-03 -7.110632755237321877e-03 -1.363781527900507877e-02 -5.387195721461616148e-03 -2.023342096221263792e-02 -1.971741973179676199e-02 -1.917295043638628585e-02 -4.693665081270079718e-03 -1.923702817697706124e-02 -7.401497184773321580e-03 -6.229089913409003969e-03 2.002503586454315110e-04 -4.918080897203947876e-04 -6.792571112065995441e-04 -8.408438925083141016e-03 -1.038647075564218085e-02 -9.722954898168035404e-03 -1.025883194084191603e-02 -2.050776555923623443e-02 -6.593629294330779524e-03 -3.759916411195505896e-03 9.677787127891293454e-04 -3.719183938998788484e-03 -3.435358121311067429e-03 -8.856313853141882866e-03 -2.607382966480901489e-03 7.688879328254323488e-04
-2.874931293493101191e-03 -9.093772543102738096e-03 -7.213130132053044603e-03 -5.042286605727689351e-03 -7.835358429625903162e-03 -1.592155193893138657e-02 -5.987907137238518938e-03 -2.264207199194005413e-02 -2.221510041077882913e-02 -2.185443027650420950e-02 -5.425640965252260736e-03 -2.191232353950472306e-02 -8.964447150225693384e-03 -7.717440131890737805e-03 -2.237709827187535480e-04 -7.811276473083876137e-04 -6.441923899280260941e-04 -8.660799366823899656e-03 -1.067985500037121026e-02 -1.013495914040828637e-02 -1.054266659093759662e-02 -2.139293348319678753e-02 -7.017302311981404687e-03 -4.182153397639005142e-03 8.829163471135185667e-04 -3.837057759261294949e-03 -3.452793349096369008e-03 -9.054012261289809405e-03 -2.735572427858005886e-03 6.948245987083694758e-04
-3.291076279574473799e-03 -9.350069329186371653e-03 -7.796291289299955851e-03 -5.401380684752900979e-03 -8.327528745090920226e-03 -1.768594745967671730e-02 -6.401869085361450683e-03 -2.438593716647863285e-02 -2.405346820162005197e-02 -2.385699040301793653e-02 -5.968230375738392372e-03 -2.390871669830455307e-02 -1.017541676340487714e-02 -8.861428802044633152e-03 -5.513113908435575720e-04 -9.695076818822419545e-04 -5.803089861795069542e-04 -8.767428668557833080e-03 -1.082548998055601550e-02 -1.036217852939648985e-02 -1.068149014212046478e-02 -2.192191388934870006e-02 -7.280387960449752859e-03 -4.431409890651552379e-03 8.438442594050797260e-04 -3.886695646928042727e-03 -3.455178819004873191e-03 -9.155173664992400512e-03 -2.792493488727515547e-03 6.807547672691527212e-04
-3.590425673970979240e-03 -9.347505123641753830e-03 -8.165957706740450614e-03 -5.574019652946721366e-03 -8.600848817695287696e-03 -1.893745839849526880e-02 -6.639142091703821406e-03 -2.549297834616605363e-02 -2.525740262893541241e-02 -2.520170313717396554e-02 -6.327038536893711020e-03 -2.524746555450659360e-02 -1.104020082495114907e-02 -9.666671355541106916e-03 -7.830136761289586403e-04 -1.059090942950805924e-03 -4.889647396832319179e-04 -8.734223402443137135e-03 -1.082919692842028957e-02 -1.041205386396019082e-02 -1.068101072333493655e-02 -2.210938561286487566e-02 -7.390684423555013774e-03 -4.518325158690714334e-03 8.461905508127573038e-04 -3.869693556586422355e-03 -3.439566161794187660e-03 -9.158230761454121821e-03 -2.781883827676624038e-03 7.195924400910774224e-04
-3.780591607554519961e-03 -9.127049261998674418e-03 -8.342766071307355577e-03 -5.583121183296773510e-03 -8.680287845230359733e-03 -1.971367719263978843e-02 -6.719106414925006543e-03 -2.602598127392584393e-02 -2.588696177002047100e-02 -2.594708496757314534e-02 -6.518281929133816661e-03 -2.598722381067497880e-02 -1.158536117055562926e-02 -1.015927840697015451e-02 -9.256812278773963445e-04 -1.058423860581145801e-03 -3.734991082115114843e-04 -8.575506977762168206e-03 -1.070520286660778253e-02 -1.030244576082883605e-02 -1.055519944496573388e-02 -2.198968505121906558e-02 -7.364503506286032737e-03 -4.462249268793620771e-03 8.835764467838455550e-04 -3.791938663572739197e-03 -3.404887719786943261e-03 -9.068600176924731388e-03 -2.711400097904213911e-03 8.018587914855879184e-04
-3.874212699952353164e-03 -8.734294062572523637e-03 -8.354587742658958760e-03 -5.456803225922189464e-03 -8.597200742308857765e-03 -2.007273784164324490e-02 -6.666541492156525389e-03 -2.606880900667013848e-02 -2.602380495641206867e-02 -2.617512349593382678e-02 -6.564851783492108017e-03 -2.621006754276013553e-02 -1.185097156226707325e-02 -1.037868500190826382e-02 -9.901767661217985433e-04 -9.801426195199835264e-04 -2.384529625410772248e-04 -8.310849747438094418e-03 -1.047301904121396808e-02 -1.005767943390321363e-02 -1.032322403646947218e-02 -2.160933270055443237e-02 -7.223249278613456253e-03 -4.287424066825613368e-03 9.487206109588517712e-04 -3.662120833836654283e-03 -3.351700459533102968e-03 -8.896724668249212861e-03 -2.591015947750362029e-03 9.171843005039374136e-04
-3.886603525275079268e-03 -8.214352163626122486e-03 -8.232315713307706770e-03 -5.224642750697051224e-03 -8.385026812360503803e-03 -2.008316398871788991e-02 -6.508135956538716252e-03 -2.571390908872705008e-02 -2.575876189682025155e-02 -2.597833389085290809e-02 -6.492657959007555428e-03 -2.600855707525753790e-02 -1.188374425287475576e-02 -1.037085736823821144e-02 -9.894141466901761571e-04 -8.387915255601107031e-04 -8.884061341445099850e-05 -7.962087209558536827e-03 -1.015449493555622973e-02 -9.704856854972455232e-03 -1.000655355295250112e-02 -2.102007351446542535e-02 -6.990305622232287006e-03 -4.019617814450939484e-03 1.034343618455666304e-03 -3.490290679875602490e-03 -3.281777152206085454e-03 -8.655992595513676072e-03 -2.431567145129144309e-03 1.055499123377560446e-03
-3.833796610067097092e-03 -7.608332632921883942e-03 -8.006560725077093224e-03 -4.914882691925411690e-03 -8.076032036983763623e-03 -1.981555250225025544e-02 -6.269819039201918014e-03 -2.505256235372019247e-02 -2.518205974980277859e-02 -2.544947215957628003e-02 -6.327717517369009677e-03 -2.547545879951167852e-02 -1.173145560297059534e-02 -1.018278619395905638e-02 -9.367203126231047478e-04 -6.490689239106233951e-04 7.042602292926913973e-05 -7.550932623078231154e-03 -9.771443411425424427e-03 -9.270916165591206251e-03 -9.626623500232441358e-03 -2.027332911133211679e-02 -6.688608837663585598e-03 -3.683583907951424805e-03 1.133796426230225876e-03 -3.286672402217740915e-03 -3.197657723121812880e-03 -8.360894614559884544e-03 -2.243621456527922133e-03 1.207826311906095088e-03
-3.731122385313370964e-03 -6.951359878896797191e-03 -7.705417278167652102e-03 -4.552662424044861579e-03 -7.699203214784293599e-03 -1.933665095491683347e-02 -5.975013663809686411e-03 -2.416832647284327881e-02 -2.437669193934700884e-02 -2.467446315379926217e-02 -6.094149333145844338e-03 -2.469668258648839362e-02 -1.143902071124212709e-02 -9.858612748325919564e-03 -8.446759843138615647e-04 -4.246102788518909209e-04 2.349255281290027746e-04 -7.097330774840432920e-03 -9.343988606775795527e-03 -8.780610913693009598e-03 -9.203210965361113827e-03 -1.941638362664752787e-02 -6.339021811315581796e-03 -3.301429243210982859e-03 1.241415990326113486e-03 -3.060818966957595030e-03 -3.102242168181822048e-03 -8.025608124031909790e-03 -2.036727617175199730e-03 1.366697936379350194e-03
-3.592325039559276373e-03 -6.271847759332998054e-03 -7.353215638146900525e-03 -4.159142523965329678e-03 -7.279163344372216460e-03 -1.870576485944509121e-02 -5.643715187438046524e-03 -2.313340735076833271e-02 -2.341469016890858346e-02 -2.372833790115155828e-02 -5.813019080641465726e-03 -2.374722784420787991e-02 -1.104615071003055803e-02 -9.437321433722436689e-03 -7.244191860548591455e-04 -1.772825118755481748e-04 4.009386136186489911e-04 -6.618516285601029440e-03 -8.889607030389176309e-03 -8.255358102225355751e-03 -8.753491098496438833e-03 -1.849020610994640476e-02 -5.959444221291772606e-03 -2.891787817022371029e-03 1.352657921375961152e-03 -2.821104857085001555e-03 -2.998468915818469898e-03 -7.663054951149338850e-03 -1.819011382077115324e-03 1.526272908021803106e-03
-3.429126747779019917e-03 -5.591653159837899241e-03 -6.970050525361725681e-03 -3.751301701036742400e-03 -6.835865079047273064e-03 -1.797308111385963539e-02 -5.292204899581808356e-03 -2.200732639388857520e-02 -2.235568893502676291e-02 -2.267357223516623319e-02 -5.501863960579886532e-03 -2.268952937648886781e-02 -1.058629784982564881e-02 -8.951705990352790132e-03 -5.853268051237717423e-04 8.310978437953374365e-05 5.655196429792437455e-04 -6.128639682161098404e-03 -8.422731718618743646e-03 -7.712783361770984662e-03 -8.291647255899209021e-03 -1.752858638034421671e-02 -5.564500188396224838e-03 -2.469605805047489326e-03 1.464072849423032636e-03 -2.574498421259843999e-03 -2.889091136563581071e-03 -7.284382842068203197e-03 -1.597042701449119832e-03 1.682253085673780010e-03
-3.251120870850764035e-03 -4.926754616009367850e-03 -6.571845731429922476e-03 -3.342173257381108546e-03 -6.384801348586393102e-03 -1.717937439801199215e-02 -4.933189806023321154e-03 -2.083716442971864091e-02 -2.124707653483403832e-02 -2.156010571544504303e-02 -5.174693753641278031e-03 -2.157348177903414821e-02 -1.008652006451619086e-02 -8.428244080506908098e-03 -4.349666975118563340e-04 3.488281518318234555e-04 7.264716354739624233e-04 -5.638793314329215885e-03 -7.954756457423710347e-03 -7.166755360888823513e-03 -7.828874666463616488e-03 -1.655819351253481897e-02 -5.165621938881637815e-03 -2.046330640327012618e-03 1.573189766341714490e-03 -2.326536529709271380e-03 -2.776543017150552486e-03 -6.898776277500833637e-03 -1.375887565948229153e-03 1.831685637141537443e-03
-3.065878197241163686e-03 -4.288176189617192054e-03 -6.170739122595538494e-03 -2.941323860884779724e-03 -5.937508629176860980e-03 -1.635659134105683921e-02 -4.576187413005611271e-03 -1.965874203237837417e-02 -2.012509869524415143e-02 -2.042638489636796131e-02 -4.842282702283336356e-03 -2.043748652871754667e-02 -9.567921356883210549e-03 -7.887539715251119452e-03 -2.792195411799472480e-04 6.140265561242528149e-04 8.822644296869179992e-04 -5.157281720494634979e-03 -7.494287611370322073e-03 -6.627718329748979315e-03 -7.373627749198732352e-03 -1.559919758597051037e-02 -4.771367544888754225e-03 -1.630326005636879069e-03 1.678356314647639312e-03 -2.081427274954771901e-03 -2.662877964945362889e-03 -6.513493738171682174e-03 -1.159267671584650154e-03 1.972718968018160463e-03
-2.879171436092348678e-03 -3.682963906690224238e-03 -5.775621988607707730e-03 -2.555429461489128282e-03 -5.502195412871718240e-03 -1.552890638650901260e-02 -4.228019123880768886e-03 -1.849824520928370492e-02 -1.901642533454380585e-02 -1.930091924716179422e-02 -4.512607296181888987e-03 -1.931001034147974971e-02 -9.046394830009126670e-03 -7.345063088128613547e-03 -1.224901440277969059e-04 8.744885598536518076e-04 1.031926769032407484e-03 -4.690013856505543394e-03 -7.047522237690825864e-03 -6.103172581817483539e-03 -6.931991769124140439e-03 -1.466617223987369371e-02 -4.387848392845303779e-03 -1.227380415550368559e-03 1.778570328526329989e-03 -1.842220551192493656e-03 -2.549758249548850393e-03 -6.134041135552577642e-03 -9.497691697163613460e-04 2.104356918973018711e-03
-2.695249309132833736e-03 -3.115098899466840592e-03 -5.392719167507240528e-03 -2.188853792014474990e-03 -5.084385183909760110e-03 -1.471395980127990222e-02 -3.893321242816548487e-03 -1.737396205093113405e-02 -1.793984475560216410e-02 -1.820399522745147838e-02 -4.191329442650713541e-03 -1.821130062708165367e-02 -8.533475623393274936e-03 -6.811997240138972266e-03 3.204848300528462165e-05 1.127336885685315719e-03 1.174933318070080441e-03 -4.240931575783465912e-03 -6.618666982573648792e-03 -5.598198558165720651e-03 -6.508094715887952075e-03 -1.376908120553065051e-02 -4.019181712836541673e-03 -8.412224238398830888e-04 1.873323103309862056e-03 -1.611003435556860068e-03 -2.438477541591061153e-03 -5.764412153899090528e-03 -7.490607730161126694e-04 2.226236711553189994e-03
-2.517115581979334840e-03 -2.586289294530128881e-03 -5.026140970216816731e-03 -1.844175722467532611e-03 -4.687509658851244689e-03 -1.392409276800185385e-02 -3.575020092526981236e-03 -1.629792836016941485e-02 -1.690788063339884739e-02 -1.714932967075105327e-02 -3.882262897947345859e-03 -1.715503949765424460e-02 -8.037182073189763631e-03 -6.296071455440982109e-03 1.822140677048268936e-04 1.370753414422381557e-03 1.311099222348417921e-03 -3.812421206328867919e-03 -6.210344058937234887e-03 -5.115959738189439915e-03 -6.104506556755597349e-03 -1.291422675095728854e-02 -3.667917146245972503e-03 -4.739924950448436711e-04 1.962464475925776788e-03 -1.389092833444033814e-03 -2.330001662066124961e-03 -5.407347814189512533e-03 -5.580975259195076164e-04 2.338442105335390188e-03
-2.346787264645279567e-03 -2.096621573092886416e-03 -4.678371086934684890e-03 -1.522640800529653218e-03 -4.313421532808136595e-03 -1.316747542567922764e-02 -3.274745021325384080e-03 -1.527737832406091817e-02 -1.592822484350353909e-02 -1.614554570712833578e-02 -3.587789764892496645e-03 -1.614981981391283225e-02 -7.562777843145574753e-03 -5.802315206575581891e-03 3.265967876200056349e-04 1.603729907154515704e-03 1.440488552134375948e-03 -3.405679781838731775e-03 -5.823955038895213022e-03 -4.658149949954475642e-03 -5.722597048181280420e-03 -1.210509471646295868e-02 -3.335411282531935712e-03 -1.266481459584742136e-04 2.046092894651480726e-03 -1.177209982659953216e-03 -2.225017011671976894e-03 -5.064585768695157794e-03 -3.772983832051316671e-04 2.441354207164490604e-03
-2.185519568069645927e-03 -1.645075110722631117e-03 -4.350676870766899060e-03 -1.224530909163294278e-03 -3.962817700475755080e-03 -1.244908010709250452e-02 -2.993170922580553044e-03 -1.431596170593721698e-02 -1.500494478489378461e-02 -1.519742366442490208e-02 -3.309213494925336910e-03 -1.520039590133663229e-02 -7.113425302827212568e-03 -5.333703599240563822e-03 4.643724603134813476e-04 1.825857667712855233e-03 1.563338776150972973e-03 -3.021024388018096144e-03 -5.459990062627585912e-03 -4.225371194490563746e-03 -5.362839887137754204e-03 -1.134306956167135602e-02 -3.022140753054703647e-03 2.007038999729770211e-04 2.124469595921645720e-03 -9.756299049699113926e-04 -2.123979787914051943e-03 -4.737083447866147386e-03 -2.066935893945495858e-04 2.535537287018447238e-03
-2.033993812825004785e-03 -1.229915336754607751e-03 -4.043441844599331494e-03 -9.494565827519364397e-04 -3.635576551451187403e-03 -1.177148777785065430e-02 -2.730292383912821287e-03 -1.341472844928815432e-02 -1.413946370798812614e-02 -1.430692191251069396e-02 -3.047046906503297643e-03 -1.430870403891025197e-02 -6.690723953666802629e-03 -4.891688499427043063e-03 5.951490107114248062e-04 2.037156938771070465e-03 1.680000897103557309e-03 -2.658143546624884210e-03 -5.118280621838024874e-03 -3.817440795126278690e-03 -5.025061373449331292e-03 -1.062801679835016777e-02 -2.727954495953127841e-03 5.085449328484754287e-04 2.197953972122905063e-03 -7.843042898282780130e-04 -2.027161921763416443e-03 -4.425208449400633813e-03 -4.604253056877354435e-05 2.621654595970357438e-03
-1.892469514074698747e-03 -8.489854221678485484e-04 -3.756427462190719407e-03 -6.965816531735966348e-04 -3.331019254019485301e-03 -1.113553611544952117e-02 -2.485636931115351757e-03 -1.257290248133108822e-02 -1.333133396361356991e-02 -1.347398584575517679e-02 -2.801240333997908304e-03 -1.347467100899337605e-02 -6.295140933211353096e-03 -4.476622555670640123e-03 7.188441371521077632e-04 2.237942778219594378e-03 1.790893571343060318e-03 -2.316295308376243277e-03 -4.798199972548522138e-03 -3.433633634658544206e-03 -4.708637560468515240e-03 -9.958743347222749620e-03 -2.452271100457080379e-03 7.977423941958063612e-04 2.266956479307981418e-03 -6.029593717480603117e-04 -1.934691673428059512e-03 -4.128895328034705783e-03 1.050748413123760519e-04 2.700408518133695732e-03
-1.760904430657539129e-03 -4.999166378232563308e-04 -3.488974243660176392e-03 -4.647915973826589539e-04 -3.048107250987558414e-03 -1.054082770451456388e-02 -2.258426888603165018e-03 -1.178847534225081588e-02 -1.257883240186137910e-02 -1.269717367367607583e-02 -2.571358003256149841e-03 -1.269683943783359720e-02 -5.926346944092552270e-03 -4.088089516037936820e-03 8.355902573946399859e-04 2.428722351652364692e-03 1.896469011375594062e-03 -1.994459329589395782e-03 -4.498817990295046060e-03 -3.072868373726984990e-03 -4.412646589406550579e-03 -9.333352332115057298e-03 -2.194229349418501743e-03 1.069398799125932361e-03 2.331905446865311250e-03 -4.311718577254827572e-04 -1.846588148678213540e-03 -3.847771171492628955e-03 2.471889403160081825e-04 2.772499662679663197e-03
